iter	Passed	Remaining
0	1	196
1	3	165
2	5	175
3	6	155
4	7	148
5	9	143
6	10	139
7	11	137
8	13	136
9	14	133
10	15	128
11	17	126
12	18	124
13	20	125
14	22	130
15	24	127
16	25	122
17	26	118
18	26	115
19	27	111
20	29	109
21	30	106
22	30	103
23	31	100
24	32	98
25	33	95
26	34	92
27	35	90
28	39	97
29	40	94
30	41	92
31	42	91
32	43	88
33	44	87
34	46	86
35	47	83
36	47	81
37	48	79
38	49	77
39	88	132
40	89	128
41	89	123
42	90	120
43	91	116
44	92	112
45	93	109
46	94	106
47	95	103
48	96	100
49	97	97
50	98	94
51	98	91
52	105	93
53	106	90
54	106	87
55	107	84
56	108	81
57	109	79
58	110	76
59	110	73
60	111	71
61	112	68
62	113	66
63	114	64
64	115	62
65	117	60
66	118	58
67	119	56
68	120	53
69	120	51
70	121	49
71	122	47
72	123	45
73	124	43
74	134	44
75	135	42
76	137	40
77	138	38
78	139	37
79	145	36
80	146	34
81	155	34
82	156	32
83	158	30
84	158	28
85	160	26
86	161	24
87	162	22
88	163	20
89	164	18
90	165	16
91	166	14
92	167	12
93	169	10
94	170	8
95	171	7
96	172	5
97	173	3
98	175	1
99	176	0
